Model,ABL_ID,Occlusion_Level,mAP,Rank-1,Rank-5,Rank-10
ViT+GCN 4nb L3,ABL-12,0,72.44129508582886,93.86174,97.79499,98.86771
ViT+GCN 4nb L3,ABL-12,3,71.76560677639779,93.44458,97.43742,98.86771
ViT+GCN 4nb L3,ABL-12,6,71.1251883874467,93.62337,97.07986,98.569725
ViT+GCN 4nb L3,ABL-12,9,70.92874665000795,93.087006,97.497025,98.569725
ViT+GCN 4nb L3,ABL-12,12,69.91726314125233,92.0143,97.07986,98.390945
ViT+GCN 4nb L3,ABL-12,15,69.21162330667599,92.193085,96.78188,98.21216
ViT+GCN 4nb L3,ABL-12,18,68.59810743546588,91.358765,96.6031,98.03337
ViT+GCN 4nb L3,ABL-12,21,66.8324054052297,89.570915,95.768776,97.497025
ViT+GCN 4nb L3,ABL-12,24,66.33818464333778,89.69011,95.35161,97.25864
ViT+GCN 4nb L3,ABL-12,27,64.73703652461484,88.08105,95.292015,97.31824
ViT+GCN 4nb L3,ABL-12,30,62.85377493154287,85.33969,93.56377,96.185936
